region,country,year,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
Oceania,FJI,1990,0.360321727045,1,0.2607071753,0.478845173898,0.328902853898,-0.404344345064,-0.000942302859209,-2.40069822111,-0.530980435691,-1.25358734591,-0.211938742578
Oceania,FSM,1990,-6.91688627271,1,1.60075703527,1.80314406193,0.284598340744,2.66357932096,1.45186388411,0.596806380988,-0.305217855708,-1.28568110892,-0.819136349192
Oceania,GUM,1990,-2.80072306122,1,0.666331941407,-0.806935526641,0.977958397378,0.294979170205,-0.132443763621,0.468305383512,1.25269868298,-0.0288263488282,1.17638806332
Oceania,NCL,1990,3.19991975597,1,-1.18517251268,-1.07975314636,-0.350395943302,0.475738174055,-1.6125069702,-0.639456378853,1.47477442353,0.441477075159,-0.410335238368
Oceania,PNG,1990,-5.48761473559,1,1.54373755559,-0.761653628941,2.04999168233,1.33696768389,0.59031535355,0.89226588332,-0.723399719116,-0.75904083094,1.55418703656
Oceania,PYF,1990,0.0121474743149,1,0.41854256373,1.06731602781,-0.301294488277,0.43165971474,-1.37274297083,0.61637044341,0.191401078699,1.22756017204,-0.517687892496
Oceania,SLB,1990,-3.32727907717,1,-1.90597055093,1.02648829143,0.853040392127,-0.851469779465,-0.212004944274,-0.442353539038,-0.326166848642,0.262014240382,0.314484694979
Oceania,TON,1990,-0.261533636976,1,-0.994820836871,1.08383787702,1.046787314,0.478999441109,-0.255999966343,-0.472663541082,1.19083943135,1.78039232098,-0.0833222167532
Oceania,VUT,1990,-1.70145434052,1,-1.13229308226,1.544601791,1.36593153688,-0.995606747098,-1.53773929905,-1.5485442164,-0.257346992711,-0.581381515313,1.28108840743
Oceania,WSM,1990,-0.75953471151,1,1.40919891697,-0.512447263622,-0.228027509798,0.768638243313,1.35177967411,1.12492168107,-1.70463003284,-0.0914627701977,-1.31090316287
Caribbean,ABW,1990,-0.216887110266,1,0.413471415765,-1.58268946538,-1.22364761896,1.17916056315,0.218849001799,0.981182251179,-0.609174586408,-0.334871319448,-0.0954057973247
Caribbean,ANT,1990,1.34667535691,1,0.248183144315,-0.569833091358,0.850749316505,-1.53515072545,0.297261390739,1.10603772942,1.23943406185,1.07382157568,-1.13749634257
Caribbean,BHS,1990,1.34696224133,1,0.415892589464,-0.394004366862,-0.487034361948,0.388687972817,-0.0743175507537,-0.331760826822,0.140672111112,1.22088936854,-0.992594305997
Caribbean,BLZ,1990,-0.436558999607,1,-1.854801307,0.405167739423,1.73107595564,-0.764605728939,0.347191965542,-0.086283452218,1.84964619094,0.0957744913368,-0.563800851289
Caribbean,BRB,1990,-1.59851295105,1,0.794590898398,2.07550394945,0.596799795634,-0.626156268404,1.22437065581,-1.5669716141,-0.561325357439,-1.09086440083,0.278403072931
Caribbean,CUB,1990,-3.00491685369,1,-0.195296006009,-1.74708036271,0.204141361551,-0.515369856101,-1.2501925657,0.673612673491,-1.2328499011,-0.698620285296,0.31309654154
