Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
Afghanistan,1990,female,268.730060597,253.766066213,239.597889497,226.46475,214.539057595,203.839752655,194.283558395,185.737610361,178.048777685,171.073932482,164.689873975,158.784561807,153.256171634,148.016419888,142.99884656,138.158799216,133.464926809,128.894855421,124.43229908,120.064045626,115.779262381,111.571058292,107.43769959,103.384681112,99.4296249423,95.6003944171,91.9261750517,88.4304390493,85.1217271219,81.9760426713,78.9395673223,75.9521463934,72.964107265,69.9565407814,66.9785520828,64.1428249779,61.5788666563,59.400811438,57.6708994071,56.3356371326,55.2291519462,54.1441830551,52.8774324409,51.2759456428,49.3121627068,47.0855080058,44.7507301547,42.475712286,40.4028718568,38.5916726481,37.0138178733,35.6004597707,34.2679983819,32.9393650596,31.5733491453,30.1684159673,28.7415878668,27.3175507949,25.9203382169,24.5624655982,23.243316274,21.9565093349,20.6936809615,19.4474111545,18.2151681867,16.9997619475,15.8063897736,14.6410246767,13.5090428467,12.413224759,11.3536514797,10.3294796077,9.34002488661,8.38586197725,7.47065740047,6.60110526391,5.78496545092,5.02983581604,4.34195680081,3.72438596165,3.17679218882,2.69684323224,2.28086328392,1.92420476305,1.62151617506,1.36695846287,1.15439460391,0.977567954265,0.830282527324,0.706601809703,0.601100000023,0.509303044947,0.428153441182,0.355620023194,0.290333219108,0.231413652529,0.178358943177,0.13095769278,0.0892180556582,0.0533036701176,0.0234710494434
Afghanistan,1990,male,283.110075136,268.102095754,253.862889776,240.625,228.556224523,217.675597504,207.903313822,199.112056892,191.15589687,183.900652127,177.233241504,171.051597279,165.262578096,159.783791098,154.549132565,149.508855317,144.623984705,139.863727611,135.204121212,130.627172627,126.120568985,121.677949481,117.299654697,112.994801436,108.786750659,104.710745932,100.803405385,97.0944020824,93.5955876958,90.2803138684,87.0864189219,83.9433728254,80.7915109853,77.6049207047,74.4331130766,71.3963825272,68.6341842357,66.2697456315,64.3700750882,62.8761536239,61.6066352201,60.335543547,58.8419976792,56.9612260029,54.6673361778,52.0748567802,49.3592584084,46.7100188645,44.2875030819,42.1585450789,40.2911930039,38.6078930519,37.0146264944,35.4250331884,33.793742283,32.1206617786,30.4268677766,28.7421466207,27.0954675639,25.5025287131,23.9638941622,22.4734141487,21.0225325514,19.6036046872,18.2143552751,16.8583853948,15.5418236066,14.2714871658,13.0533018576,11.8899898139,10.7809315772,9.7241796649,8.71765129242,7.7602768391,6.85383428844,6.00294581053,5.21324288846,4.49024354085,3.8382811871,3.25888231223,2.75058430668,2.31016852309,1.93324736587,1.61459900772,1.34841092882,1.12847881568,0.94838296275,0.801656310515,0.681956533549,0.583258367615,0.500100000023,0.428021953611,0.364030616431,0.306198952864,0.253293287963,0.204595554722,0.159784436304,0.11884396898,0.0819867354015,0.0495841396897,0.0220974249447
Afghanistan,2005,female,501.514365514,480.944746752,461.169786755,442.452,424.984279452,408.797590387,393.811813304,379.887186746,366.848786456,354.504610587,342.659677952,331.128377347,319.749535407,308.409506503,297.086369167,285.847577201,274.800569476,264.062556814,253.731809452,243.843991311,234.369290557,225.250027447,216.422125403,207.834470306,199.478151344,191.387591335,183.6137819,176.208231574,169.20756371,162.609401434,156.371429943,150.433463259,144.730127453,139.201941352,133.811023687,128.543385304,123.398131455,118.382529293,113.509487852,108.796316678,104.262361369,99.9251522432,95.7964386311,91.876077815,88.1396281437,84.5407309847,81.0286762441,77.5611896231,74.1200799333,70.7401804917,67.5057386672,64.5137286696,61.8484587196,59.5525657992,57.5760549917,55.7792395281,53.9899643442,52.0403221699,49.8043729432,47.2593126491,44.4867887795,41.6145371077,38.7821298377,36.1098451385,33.6526176789,31.3958871484,29.2927754778,27.284184392,25.3150765352,23.3565300217,21.4089541062,19.4869591118,17.6118844921,15.8066506946,14.0898802218,12.474144799,10.9680532229,9.57650909798,8.29965180916,7.12968425228,6.05216882,5.05202692417,4.11833793625,3.25088985037,2.473194922,1.8295218105,1.36542218361,1.11267833442,1.06893419468,1.15687399917,1.23965000011,1.20559515244,1.03127112008,0.750408189779,0.421009050026,0.1079,-0.135942255626,-0.286799664439,-0.340480312141,-0.302661425422,-0.184589278622
Afghanistan,2005,male,527.702845856,507.515732736,488.020080471,469.45125,451.982808552,435.644452736,420.367805259,406.032916674,392.491216157,379.584146984,367.155020558,355.055990837,343.158484755,331.370153898,319.667760155,308.095400099,296.727663552,285.647146816,274.923111936,264.578989081,254.590509384,244.914277175,235.504483674,226.328676846,217.392581037,208.74013065,200.428779688,192.514109543,185.034382004,177.985707073,171.321370747,164.975195355,158.875019701,152.954455897,147.169427921,141.500785514,135.943352601,130.501122927,125.185134659,120.013124035,115.007045549,110.188075214,105.57192453,101.162029766,96.9360721997,92.8483012013,88.8480517822,84.8931003375,80.9658781024,77.1033566959,73.393364097,69.9367967842,66.8214686583,64.092230323,61.698445022,59.497062545,57.3116924476,54.9705520651,52.3455246261,49.4155994103,46.2681312019,43.03808698,39.8723110824,36.8969374605,34.1690520624,31.6724362241,29.3568086257,27.1591070247,25.0208213723,22.9115923276,20.832547266,18.7998844656,16.8366741734,14.9670669111,13.2094620177,11.5746902846,10.0689156807,8.69436177254,7.44868935702,6.32251557327,5.30066025266,4.36734239617,3.5103822252,2.72695628873,2.03501758294,1.47072637974,1.07143410928,0.862539134069,0.839686101012,0.933047956799,1.02095000009,1.00433437305,0.862243423739,0.62435460077,0.341913856365,0.0722999999822,-0.137495089006,-0.266268985854,-0.310025829312,-0.273460586329,-0.166178861043
Albania,1990,female,40.6922426498,39.2480077328,37.9262732114,36.7632500003,35.7841490303,34.9892378378,34.3621050098,33.8781178907,33.5090568613,33.227740839,33.0097218424,32.8323177722,32.6747498447,32.5188915842,32.3507212483,32.1608405605,31.9441273669,31.7003481398,31.4362028117,31.1706410243,30.9327504413,30.7519227686,30.6501755895,30.6323367891,30.6677698607,30.69206869,30.6289375708,30.4044278045,29.961635068,29.2843916672,28.3981755701,27.3483285186,26.1876080633,24.9652114205,23.7107240259,22.4332636728,21.1357650195,19.8239950343,18.516525393,17.2628223563,16.1403973099,15.2306587089,14.6015254704,14.286693976,14.2483299489,14.3796330344,14.5475987823,14.6204293654,14.4954693188,14.1440570758,13.6129995554,12.9828401229,12.3436810778,11.7735300437,11.3065083571,10.9301016832,10.6110816949,10.3098850288,9.99303414602,9.65130416115,9.30069665363,8.96637377655,8.67292545485,8.43459898513,8.2391096995,8.04839938722,7.81642706201,7.50085444657,7.07564961757,6.55248101933,5.98009298087,5.42159675304,4.94030798213,4.58576394465,4.37174401992,4.27511118681,4.25530993012,4.26524125735,4.26029803064,4.21059688518,4.10312098795,3.93406131213,3.70544451296,3.42340841062,3.09705507248,2.7375860262,2.35758815396,1.97039553988,1.58947199965,1.22775473277,0.896850000022,0.605656846231,0.358924753989,0.158433664994,0.00410012083437,-0.105505058803,-0.172814299163,-0.201001300306,-0.193760937774,-0.15510855221,-0.0891794928012
Albania,1990,male,43.0659031977,41.9594336331,40.9156288326,39.9537500003,39.0873024945,38.3167717064,37.6343369965,37.0287949204,36.4887582587,36.006737588,35.5795908619,35.2054226228,34.8817242442,34.6033980441,34.3591965585,34.1323869859,33.9057409418,33.6653225361,33.4054111795,33.1379997433,32.8911499837,32.6959653604,32.5772274405,32.5422313471,32.5606490066,32.5660697333,32.4794047804,32.2240229884,31.7413103435,31.0157287261,30.075772901,28.9709331405,27.7585563277,26.4923558097,25.2058128734,23.9109413189,22.6123003146,21.3154763264,20.0359462473,18.8146088614,17.7157303758,16.8070642223,16.14573931,15.7617094461,15.6283115454,15.6638519212,15.7644084019,15.8244453418,15.7571930172,15.5265413788,15.1488308729,14.6647414935,14.123448716,13.5688862092,13.0199131659,12.4687800933,11.8976892892,11.288490164,10.6320353152,9.9433726414,9.26110619796,8.63086721723,8.09440676203,7.67771419822,7.37066438,7.12785779112,6.89076023424,6.60177127923,6.21857134097,5.7373592628,5.19323591767,4.63779114566,4.12580039035,3.70291519216,3.38718820632,3.16754051929,3.0189529626,2.91066178712,2.81267192695,2.70429170295,2.5757460059,2.42309507087,2.24603842397,2.04682163987,1.8295252434,1.59953913199,1.36313641268,1.12709887999,0.898360149146,0.68363161597,0.488950000031,0.318912643229,0.175878011343,0.060608397692,-0.0271271292964,-0.0882725237423,-0.124300360112,-0.13707133019,-0.128716523674,-0.10153027024,-0.0578631999775
Albania,2005,female,25.6155951736,24.9450339698,24.4553496296,24.2004999998,24.2138693727,24.4838994343,24.969945916,25.6186829577,26.3743338995,27.1909819589,28.0346007308,28.8751238105,29.6819685157,30.4193266313,31.0373159916,31.4743012756,31.6706487299,31.5793322305,31.1793890601,30.5008474799,29.6227823337,28.6442582528,27.6658401446,26.7711041272,25.9975426944,25.3349982611,24.7514545335,24.2075827918,23.6692885533,23.125610265,22.5907003875,22.0902065565,21.6542203969,21.3121958017,21.0872018759,20.9934094261,21.0364247183,21.2114816213,21.4987943137,21.8526743483,22.2041630048,22.4775176103,22.6017450428,22.5233986883,22.2280563491,21.7406369726,21.1045551089,20.3695391232,19.5805686291,18.7613580954,17.9136320838,17.0321517685,16.1141507266,15.16956004,14.2391729493,13.3922706965,12.7034111411,12.236030451,12.0232586537,12.0337499079,12.1738293725,12.3262298456,12.3748730889,12.2301248534,11.8694157649,11.3384138674,10.7128838923,10.0764188999,9.50023094413,9.01312132573,8.59918779746,8.22295544327,7.84350030138,7.42683674049,6.96416648562,6.47294365499,5.98091963926,5.51667515519,5.10044887976,4.72936486527,4.37784876834,4.01329696216,3.60639007802,3.14251050621,2.64180557571,2.15721303679,1.75010905149,1.47326946357,1.35030442365,1.33711103689,1.33310000013,1.25235022806,1.07534539468,0.825612771637,0.544637310922,0.278900000019,0.06621669707,-0.0769383738384,-0.148348218489,-0.153007447216,-0.0999586237852
Albania,2005,male,27.2394606316,26.6210989739,26.1746031329,25.9522499998,25.9852897779,26.2594541258,26.7315341461,27.3466378463,28.0495588917,28.7993856804,29.5710021149,30.3437218592,31.0942451169,31.7887527788,32.3681349366,32.7509095325,32.854166411,32.6089004252,31.9783882368,30.9910492004,29.7389819184,28.3420135131,26.9256250131,25.6000398901,24.4288273708,23.425730749,22.5793413842,21.8658585559,21.2584952776,20.7389163536,20.2999850648,19.9402484214,19.6620977391,19.4719263541,19.3826189375,19.4115181888,19.5735345408,19.875304512,20.3071329332,20.8273477376,21.364302984,21.836274069,22.1646875563,22.2880712705,22.184781415,21.8738166305,21.3937938247,20.7909748951,20.1088242148,19.3729503133,18.590007166,17.7604502777,16.8862912721,15.9792261776,15.0748660076,14.2309710852,13.5094873369,12.9639287067,12.624770544,12.4736843455,12.4447699471,12.45293526,12.4116809301,12.2506632527,11.9432176334,11.507797183,10.9834922576,10.4161320288,9.8461071165,9.29066119446,8.74251308844,8.18461962506,7.598688489,6.97311235684,6.31541798574,5.65220936,5.01661847923,4.44032751444,3.94522552011,3.52942232147,3.16778148747,2.82706148481,2.47575675124,2.09470645607,1.69531309981,1.3181757744,1.01188455576,0.818424244109,0.755821496463,0.785829912612,0.823250000116,0.795355778033,0.685104622379,0.511595582842,0.309094302057,0.116199999986,-0.0355498236757,-0.132247578772,-0.171756064404,-0.157879108047,-0.0977586733924
Algeria,1990,female,351.454306757,363.321851676,372.877215406,379.5065,382.786406886,382.724739595,379.620861964,373.923683142,366.15769343,356.85596207,346.52752073,335.653970569,324.671841643,313.939867506,303.675621449,293.955057808,284.775481137,276.090019989,267.834996676,259.965611251,252.459975156,245.291711404,238.41157607,231.723445419,225.03461628,218.070779263,210.557642555,202.284364324,193.185350683,183.494419259,173.726869243,164.486977289,156.338456734,149.663186514,144.422325603,140.1598637,136.249051944,132.042885378,127.018076356,120.995619452,114.157718211,106.863542172,99.5509760428,92.6622578329,86.5543038257,81.470540964,77.5703348968,74.928252435,73.5094868705,73.1050781032,73.3472489377,73.8070233872,74.0598834986,73.7542237882,72.7202613967,70.9777021516,68.6429519738,65.8797053409,62.8611995513,59.7232591538,56.5536482355,53.4163211291,50.3611380739,47.4283170453,44.651741252,42.0592946091,39.6704396287,37.4935078293,35.5207698586,33.7174091321,32.0240272639,30.3729660047,28.699589157,26.9545667644,25.1241620277,23.2309308239,21.3149026691,19.4230194965,17.6003561031,15.8783065141,14.2724304753,12.7896802701,11.4315372461,10.1955774779,9.07648664219,8.06680366392,7.15751555269,6.33857048203,5.59935516548,4.92918076222,4.31785000021,3.75657355643,3.23892182341,2.76013375993,2.31646900128,1.90492595011,1.52306872121,1.16890496904,0.840791974327,0.537359195638,0.257439383789
Algeria,1990,male,367.243439095,379.769930029,389.842886473,396.810750002,400.224163409,400.091171514,396.729261252,390.614797399,382.304715736,372.365784567,361.339908035,349.739976531,338.030712871,326.593334376,315.65705211,305.298973041,295.513026678,286.248260116,277.440267153,269.053831712,261.086234316,253.531311986,246.354948057,239.463510044,232.639983891,225.56112674,217.897967833,209.392857944,199.95797056,189.860679253,179.700644758,170.175296318,161.919576522,155.326447962,150.236139109,145.950333822,141.573292752,136.229265128,129.284937406,120.710347995,111.085071179,101.250656039,92.1052994244,84.4158286849,78.538649895,74.3934614266,71.6861752478,70.0273211266,69.0246076499,68.403842833,68.028379526,67.8197684729,67.7169635291,67.642484497,67.4508588323,66.932243582,65.8713521849,64.0890304677,61.4912790607,58.1571779176,54.3336038029,50.3361675722,46.4869337512,43.0531656463,40.152265615,37.7449902562,35.7161120804,33.9181533117,32.2062599043,30.4839220744,28.711517811,26.8788780599,24.9932482176,23.0729957135,21.1429918833,19.2315747463,17.3685820938,15.5830936434,13.9004249195,12.3371033366,10.9003060747,9.59173797672,8.40942833115,7.34870767117,6.40288135685,5.56374864933,4.82203601117,4.16778487701,3.59072433488,3.08066160326,2.62795000014,2.22426450769,1.86341164526,1.54071847358,1.2524610909,0.995611746881,0.76768143209,0.566607408767,0.390665858012,0.238399178273,0.10855082474
