Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
AND,2005,female,0.3889324,0.37901104,0.36908968,0.367346333333,0.373781,0.380215666667,0.386650333333,0.393085,0.39718744,0.40128988,0.40539232,0.40949476,0.4135972,0.41826072,0.42292424,0.42758776,0.43225128,0.4369148,0.44151688,0.44611896,0.45072104,0.45532312,0.4599252,0.4652752,0.4706252,0.4759752,0.4813252,0.4866752,0.49645184,0.50622848,0.51600512,0.52578176,0.5355584,0.54544084,0.55532328,0.56520572,0.57508816,0.5849706,0.58504584,0.58512108,0.58519632,0.58527156,0.5853468,0.57445588,0.56356496,0.55267404,0.54178312,0.5308922,0.52287304,0.51485388,0.50683472,0.49881556,0.4907964,0.48747576,0.48415512,0.48083448,0.47751384,0.4741932,0.4602796,0.446366,0.4324524,0.4185388,0.4046252,0.40270956,0.40079392,0.39887828,0.39696264,0.395047,0.3864102,0.3777734,0.3691366,0.3604998,0.351863,0.34395216,0.33604132,0.32813048,0.32021964,0.3123088,0.296472650549,0.280636501099,0.264800351648,0.248964202198,0.233128052747,0.217291903297,0.201455753846,0.185619604396,0.169783454945,0.153947305495,0.138111156044,0.122275006593,0.106438857143,0.0963018231293,0.0861647891156,0.076027755102,0.0658907210884,0.0557536870748,0.0456166530612,0.0354796190476,0.025342585034,0.0152055510204,0.0050685170068
AND,2005,male,0.4116334,0.40116254,0.39069168,0.388612844444,0.394926033333,0.401239222222,0.407552411111,0.4138656,0.41817052,0.42247544,0.42678036,0.43108528,0.4353902,0.43998356,0.44457692,0.44917028,0.45376364,0.458357,0.4620464,0.4657358,0.4694252,0.4731146,0.476804,0.4813412,0.4858784,0.4904156,0.4949528,0.49949,0.50899728,0.51850456,0.52801184,0.53751912,0.5470264,0.5567708,0.5665152,0.5762596,0.586004,0.5957484,0.59474948,0.59375056,0.59275164,0.59175272,0.5907538,0.57842696,0.56610012,0.55377328,0.54144644,0.5291196,0.51988368,0.51064776,0.50141184,0.49217592,0.48294,0.47888636,0.47483272,0.47077908,0.46672544,0.4626718,0.44709192,0.43151204,0.41593216,0.40035228,0.3847724,0.37870636,0.37264032,0.36657428,0.36050824,0.3544422,0.34125992,0.32807764,0.31489536,0.30171308,0.2885308,0.27469456,0.26085832,0.24702208,0.23318584,0.2193496,0.206399114286,0.193448628571,0.180498142857,0.167547657143,0.154597171429,0.141646685714,0.1286962,0.115745714286,0.102795228571,0.0898447428571,0.0768942571429,0.0639437714286,0.0509932857143,0.0461367823129,0.0412802789116,0.0364237755102,0.0315672721088,0.0267107687075,0.0218542653061,0.0169977619048,0.0121412585034,0.00728475510204,0.00242825170068
AND,1990,male,0.3426284,0.34428454,0.34594068,0.344323266667,0.3394323,0.334541333333,0.329650366667,0.3247594,0.32757592,0.33039244,0.33320896,0.33602548,0.338842,0.34676188,0.35468176,0.36260164,0.37052152,0.3784414,0.38665416,0.39486692,0.40307968,0.41129244,0.4195052,0.42080224,0.42209928,0.42339632,0.42469336,0.4259904,0.41855984,0.41112928,0.40369872,0.39626816,0.3888376,0.38401428,0.37919096,0.37436764,0.36954432,0.364721,0.36405708,0.36339316,0.36272924,0.36206532,0.3614014,0.35165036,0.34189932,0.33214828,0.32239724,0.3126462,0.311802,0.3109578,0.3101136,0.3092694,0.3084252,0.30293444,0.29744368,0.29195292,0.28646216,0.2809714,0.27649508,0.27201876,0.26754244,0.26306612,0.2585898,0.25066352,0.24273724,0.23481096,0.22688468,0.2189584,0.202454,0.1859496,0.1694452,0.1529408,0.1364364,0.133762816,0.131089232,0.128415648,0.125742064,0.12306848,0.115671105714,0.108273731429,0.100876357143,0.0934789828571,0.0860816085714,0.0786842342857,0.07128686,0.0638894857143,0.0564921114286,0.0490947371429,0.0416973628571,0.0342999885714,0.0269026142857,0.0243404605442,0.0217783068027,0.0192161530612,0.0166539993197,0.0140918455782,0.0115296918367,0.00896753809524,0.00640538435374,0.00384323061224,0.00128107687075
AND,2010,female,0.4394881,0.43016506,0.42084202,0.418111422222,0.421973266667,0.425835111111,0.429696955556,0.4335588,0.4334552,0.4333516,0.433248,0.4331444,0.4330408,0.43810328,0.44316576,0.44822824,0.45329072,0.4583532,0.46476408,0.47117496,0.47758584,0.48399672,0.4904076,0.49646612,0.50252464,0.50858316,0.51464168,0.5207002,0.52590408,0.53110796,0.53631184,0.54151572,0.5467196,0.55626844,0.56581728,0.57536612,0.58491496,0.5944638,0.60385932,0.61325484,0.62265036,0.63204588,0.6414414,0.64059468,0.63974796,0.63890124,0.63805452,0.6372078,0.6245376,0.6118674,0.5991972,0.586527,0.5738568,0.56460712,0.55535744,0.54610776,0.53685808,0.5276084,0.5231818,0.5187552,0.5143286,0.509902,0.5054754,0.48938976,0.47330412,0.45721848,0.44113284,0.4250472,0.42100712,0.41696704,0.41292696,0.40888688,0.4048468,0.39263192,0.38041704,0.36820216,0.35598728,0.3437724,0.327497178755,0.311221957509,0.294946736264,0.278671515018,0.262396293773,0.246121072527,0.229845851282,0.213570630037,0.197295408791,0.181020187546,0.1647449663,0.148469745055,0.13219452381,0.119604569161,0.107014614512,0.0944246598639,0.0818347052154,0.0692447505669,0.0566547959184,0.0440648412698,0.0314748866213,0.0188849319728,0.00629497732426
ATG,2010,female,0.7495435,0.7542204,0.7588973,0.759343155556,0.755557966667,0.751772777778,0.747987588889,0.7442024,0.74700032,0.74979824,0.75259616,0.75539408,0.758192,0.75769556,0.75719912,0.75670268,0.75620624,0.7557098,0.75143816,0.74716652,0.74289488,0.73862324,0.7343516,0.72061936,0.70688712,0.69315488,0.67942264,0.6656904,0.65054284,0.63539528,0.62024772,0.60510016,0.5899526,0.59078028,0.59160796,0.59243564,0.59326332,0.594091,0.59362312,0.59315524,0.59268736,0.59221948,0.5917516,0.58204884,0.57234608,0.56264332,0.55294056,0.5432378,0.52054216,0.49784652,0.47515088,0.45245524,0.4297596,0.4166372,0.4035148,0.3903924,0.37727,0.3641476,0.35297144,0.34179528,0.33061912,0.31944296,0.3082668,0.29695644,0.28564608,0.27433572,0.26302536,0.251715,0.240638548,0.229562096,0.218485644,0.207409192,0.19633274,0.185518784,0.174704828,0.163890872,0.153076916,0.14226296,0.13446158652,0.12666021304,0.11885883956,0.111057466081,0.103256092601,0.0954547191209,0.087653345641,0.0798519721612,0.0720505986813,0.0642492252015,0.0564478517216,0.0486464782418,0.0408451047619,0.0369550947846,0.0330650848073,0.0291750748299,0.0252850648526,0.0213950548753,0.017505044898,0.0136150349206,0.00972502494331,0.00583501496599,0.00194500498866
ATG,2010,male,0.7708839,0.77532124,0.77975858,0.781125866667,0.7794231,0.777720333333,0.776017566667,0.7743148,0.77632052,0.77832624,0.78033196,0.78233768,0.7843434,0.7827972,0.781251,0.7797048,0.7781586,0.7766124,0.77084224,0.76507208,0.75930192,0.75353176,0.7477616,0.732386,0.7170104,0.7016348,0.6862592,0.6708836,0.65311728,0.63535096,0.61758464,0.59981832,0.582052,0.58184084,0.58162968,0.58141852,0.58120736,0.5809962,0.57934312,0.57769004,0.57603696,0.57438388,0.5727308,0.5616732,0.5506156,0.539558,0.5285004,0.5174428,0.49525728,0.47307176,0.45088624,0.42870072,0.4065152,0.3935684,0.3806216,0.3676748,0.354728,0.3417812,0.3305428,0.3193044,0.308066,0.2968276,0.2855892,0.27419232,0.26279544,0.25139856,0.24000168,0.2286048,0.217428964,0.206253128,0.195077292,0.183901456,0.17272562,0.16171972,0.15071382,0.13970792,0.12870202,0.11769612,0.110922144103,0.104148168205,0.0973741923077,0.0906002164103,0.0838262405128,0.0770522646154,0.0702782887179,0.0635043128205,0.0567303369231,0.0499563610256,0.0431823851282,0.0364084092308,0.0296344333333,0.0268121063492,0.0239897793651,0.021167452381,0.0183451253968,0.0155227984127,0.0127004714286,0.00987814444444,0.00705581746032,0.00423349047619,0.00141116349206
ATG,2005,male,0.7963371,0.79300606,0.78967502,0.786870755556,0.784593266667,0.782315777778,0.780038288889,0.7777608,0.77792268,0.77808456,0.77824644,0.77840832,0.7785702,0.77412364,0.76967708,0.76523052,0.76078396,0.7563374,0.74204228,0.72774716,0.71345204,0.69915692,0.6848618,0.66637572,0.64788964,0.62940356,0.61091748,0.5924314,0.5930186,0.5936058,0.594193,0.5947802,0.5953674,0.59041092,0.58545444,0.58049796,0.57554148,0.570585,0.56193352,0.55328204,0.54463056,0.53597908,0.5273276,0.50381972,0.48031184,0.45680396,0.43329608,0.4097882,0.39849456,0.38720092,0.37590728,0.36461364,0.35332,0.34238172,0.33144344,0.32050516,0.30956688,0.2986286,0.288858,0.2790874,0.2693168,0.2595462,0.2497756,0.239703904,0.229632208,0.219560512,0.209488816,0.19941712,0.18895302,0.17848892,0.16802482,0.15756072,0.14709662,0.138593456,0.130090292,0.121587128,0.113083964,0.1045808,0.0984632465201,0.0923456930403,0.0862281395604,0.0801105860806,0.0739930326007,0.0678754791209,0.061757925641,0.0556403721612,0.0495228186813,0.0434052652015,0.0372877117216,0.0311701582418,0.0250526047619,0.0226666424036,0.0202806800454,0.0178947176871,0.0155087553288,0.0131227929705,0.0107368306122,0.00835086825397,0.00596490589569,0.00357894353741,0.00119298117914
ATG,1990,female,0.5796399,0.58164844,0.58365698,0.595286266667,0.6165363,0.637786333333,0.659036366667,0.6802864,0.66731812,0.65434984,0.64138156,0.62841328,0.615445,0.61904308,0.62264116,0.62623924,0.62983732,0.6334354,0.62883316,0.62423092,0.61962868,0.61502644,0.6104242,0.60159672,0.59276924,0.58394176,0.57511428,0.5662868,0.54097488,0.51566296,0.49035104,0.46503912,0.4397272,0.42782228,0.41591736,0.40401244,0.39210752,0.3802026,0.36952516,0.35884772,0.34817028,0.33749284,0.3268154,0.31802792,0.30924044,0.30045296,0.29166548,0.282878,0.27506528,0.26725256,0.25943984,0.25162712,0.2438144,0.23538816,0.22696192,0.21853568,0.21010944,0.2016832,0.19586694,0.19005068,0.18423442,0.17841816,0.1726019,0.16588122,0.15916054,0.15243986,0.14571918,0.1389985,0.133985256,0.128972012,0.123958768,0.118945524,0.11393228,0.108131544,0.102330808,0.096530072,0.090729336,0.0849286,0.0798294901099,0.0747303802198,0.0696312703297,0.0645321604396,0.0594330505495,0.0543339406593,0.0492348307692,0.0441357208791,0.039036610989,0.0339375010989,0.0288383912088,0.0237392813187,0.0186401714286,0.0168649170068,0.015089662585,0.0133144081633,0.0115391537415,0.00976389931973,0.00798864489796,0.00621339047619,0.00443813605442,0.00266288163265,0.000887627210884
ATG,1990,male,0.5957085,0.5975087,0.5993089,0.611736644444,0.634791933333,0.657847222222,0.680902511111,0.7039578,0.68915756,0.67435732,0.65955708,0.64475684,0.6299566,0.6318042,0.6336518,0.6354994,0.637347,0.6391946,0.63262896,0.62606332,0.61949768,0.61293204,0.6063664,0.59540892,0.58445144,0.57349396,0.56253648,0.551579,0.5259454,0.5003118,0.4746782,0.4490446,0.423411,0.41191552,0.40042004,0.38892456,0.37742908,0.3659336,0.3554118,0.34489,0.3343682,0.3238464,0.3133246,0.30560888,0.29789316,0.29017744,0.28246172,0.274746,0.26707416,0.25940232,0.25173048,0.24405864,0.2363868,0.227878168,0.219369536,0.210860904,0.202352272,0.19384364,0.188190156,0.182536672,0.176883188,0.171229704,0.16557622,0.159179916,0.152783612,0.146387308,0.139991004,0.1335947,0.128073104,0.122551508,0.117029912,0.111508316,0.10598672,0.099906052,0.093825384,0.087744716,0.081664048,0.07558338,0.070933745641,0.0662841112821,0.0616344769231,0.0569848425641,0.0523352082051,0.0476855738462,0.0430359394872,0.0383863051282,0.0337366707692,0.0290870364103,0.0244374020513,0.0197877676923,0.0151381333333,0.0136964063492,0.0122546793651,0.010812952381,0.00937122539683,0.0079294984127,0.00648777142857,0.00504604444444,0.00360431746032,0.00216259047619,0.000720863492063
ABW,1990,male,0.576,0.5865,0.597,0.598066666667,0.5897,0.581333333333,0.572966666667,0.5646,0.54728,0.52996,0.51264,0.49532,0.478,0.475,0.472,0.469,0.466,0.463,0.45424,0.44548,0.43672,0.42796,0.4192,0.43664,0.45408,0.47152,0.48896,0.5064,0.53648,0.56656,0.59664,0.62672,0.6568,0.63784,0.61888,0.59992,0.58096,0.562,0.5396,0.5172,0.4948,0.4724,0.45,0.4282,0.4064,0.3846,0.3628,0.341,0.33312,0.32524,0.31736,0.30948,0.3016,0.30364,0.30568,0.30772,0.30976,0.3118,0.28348,0.25516,0.22684,0.19852,0.1702,0.1616,0.153,0.1444,0.1358,0.1272,0.12388,0.12056,0.11724,0.11392,0.1106,0.10456,0.09852,0.09248,0.08644,0.0804,0.0757355311355,0.0710710622711,0.0664065934066,0.0617421245421,0.0570776556777,0.05192,0.04384,0.03576,0.02768,0.0196,0.01632,0.01304,0.00976,0.00648,0.0032,0.0026,0.002,0.0014,0.0008,0.0002,0.000133333333333,6.66666666667e-05,0.0
