Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
AND,2005,female,0.36389775,0.367789383333,0.371681016667,0.37557265,0.379464283333,0.383355916667,0.38724755,0.391139183333,0.39513622,0.39923866,0.4033411,0.40744354,0.41154598,0.41592896,0.42059248,0.425256,0.42991952,0.43458304,0.43921584,0.44381792,0.44842,0.45302208,0.45762416,0.4626002,0.4679502,0.4733002,0.4786502,0.4840002,0.49156352,0.50134016,0.5111168,0.52089344,0.53067008,0.54049962,0.55038206,0.5602645,0.57014694,0.58002938,0.58500822,0.58508346,0.5851587,0.58523394,0.58530918,0.57990134,0.56901042,0.5581195,0.54722858,0.53633766,0.52688262,0.51886346,0.5108443,0.50282514,0.49480598,0.48913608,0.48581544,0.4824948,0.47917416,0.47585352,0.4672364,0.4533228,0.4394092,0.4254956,0.411582,0.40366738,0.40175174,0.3998361,0.39792046,0.39600482,0.3907286,0.3820918,0.373455,0.3648182,0.3561814,0.34790758,0.33999674,0.3320859,0.32417506,0.31626422,0.304390725275,0.288554575824,0.272718426374,0.256882276923,0.241046127473,0.225209978022,0.209373828571,0.193537679121,0.17770152967,0.16186538022,0.146029230769,0.130193081319,0.114356931868,0.101370340136,0.0912333061224,0.0810962721088,0.0709592380952,0.0608222040816,0.050685170068,0.0405481360544,0.0304111020408,0.0202740680272,0.0101370340136
AND,2005,male,0.3851455,0.388974846667,0.392804193333,0.39663354,0.400462886667,0.404292233333,0.40812158,0.411950926667,0.41601806,0.42032298,0.4246279,0.42893282,0.43323774,0.43768688,0.44228024,0.4468736,0.45146696,0.45606032,0.4602017,0.4638911,0.4675805,0.4712699,0.4749593,0.4790726,0.4836098,0.488147,0.4926842,0.4972214,0.50424364,0.51375092,0.5232582,0.53276548,0.54227276,0.5518986,0.561643,0.5713874,0.5811318,0.5908762,0.59524894,0.59425002,0.5932511,0.59225218,0.59125326,0.58459038,0.57226354,0.5599367,0.54760986,0.53528302,0.52450164,0.51526572,0.5060298,0.49679388,0.48755796,0.48091318,0.47685954,0.4728059,0.46875226,0.46469862,0.45488186,0.43930198,0.4237221,0.40814222,0.39256234,0.38173938,0.37567334,0.3696073,0.36354126,0.35747522,0.34785106,0.33466878,0.3214865,0.30830422,0.29512194,0.28161268,0.26777644,0.2539402,0.24010396,0.22626772,0.212874357143,0.199923871429,0.186973385714,0.1740229,0.161072414286,0.148121928571,0.135171442857,0.122220957143,0.109270471429,0.0963199857143,0.0833695,0.0704190142857,0.0574685285714,0.0485650340136,0.0437085306122,0.0388520272109,0.0339955238095,0.0291390204082,0.0242825170068,0.0194260136054,0.0145695102041,0.00971300680272,0.00485650340136
AND,1990,male,0.34624925,0.343383936667,0.340518623333,0.33765331,0.334787996667,0.331922683333,0.32905737,0.326192056667,0.32616766,0.32898418,0.3318007,0.33461722,0.33743374,0.34280194,0.35072182,0.3586417,0.36656158,0.37448146,0.38254778,0.39076054,0.3989733,0.40718606,0.41539882,0.42015372,0.42145076,0.4227478,0.42404484,0.42534188,0.42227512,0.41484456,0.407414,0.39998344,0.39255288,0.38642594,0.38160262,0.3767793,0.37195598,0.36713266,0.36438904,0.36372512,0.3630612,0.36239728,0.36173336,0.35652588,0.34677484,0.3370238,0.32727276,0.31752172,0.3122241,0.3113799,0.3105357,0.3096915,0.3088473,0.30567982,0.30018906,0.2946983,0.28920754,0.28371678,0.27873324,0.27425692,0.2697806,0.26530428,0.26082796,0.25462666,0.24670038,0.2387741,0.23084782,0.22292154,0.2107062,0.1942018,0.1776974,0.161193,0.1446886,0.135099608,0.132426024,0.12975244,0.127078856,0.124405272,0.119369792857,0.111972418571,0.104575044286,0.09717767,0.0897802957143,0.0823829214286,0.0749855471429,0.0675881728571,0.0601907985714,0.0527934242857,0.04539605,0.0379986757143,0.0306013014286,0.025621537415,0.0230593836735,0.020497229932,0.0179350761905,0.015372922449,0.0128107687075,0.010248614966,0.00768646122449,0.00512430748299,0.0025621537415
AND,2010,female,0.415959,0.41830564,0.42065228,0.42299892,0.42534556,0.4276922,0.43003884,0.43238548,0.433507,0.4334034,0.4332998,0.4331962,0.4330926,0.43557204,0.44063452,0.445697,0.45075948,0.45582196,0.46155864,0.46796952,0.4743804,0.48079128,0.48720216,0.49343686,0.49949538,0.5055539,0.51161242,0.51767094,0.52330214,0.52850602,0.5337099,0.53891378,0.54411766,0.55149402,0.56104286,0.5705917,0.58014054,0.58968938,0.59916156,0.60855708,0.6179526,0.62734812,0.63674364,0.64101804,0.64017132,0.6393246,0.63847788,0.63763116,0.6308727,0.6182025,0.6055323,0.5928621,0.5801919,0.56923196,0.55998228,0.5507326,0.54148292,0.53223324,0.5253951,0.5209685,0.5165419,0.5121153,0.5076887,0.49743258,0.48134694,0.4652613,0.44917566,0.43309002,0.42302716,0.41898708,0.414947,0.41090692,0.40686684,0.39873936,0.38652448,0.3743096,0.36209472,0.34987984,0.335634789377,0.319359568132,0.303084346886,0.286809125641,0.270533904396,0.25425868315,0.237983461905,0.221708240659,0.205433019414,0.189157798168,0.172882576923,0.156607355678,0.140332134432,0.125899546485,0.113309591837,0.100719637188,0.0881296825397,0.0755397278912,0.0629497732426,0.0503598185941,0.0377698639456,0.0251799092971,0.0125899546485
ATG,2010,female,0.761143,0.758884253333,0.756625506667,0.75436676,0.752108013333,0.749849266667,0.74759052,0.745331773333,0.74560136,0.74839928,0.7511972,0.75399512,0.75679304,0.75794378,0.75744734,0.7569509,0.75645446,0.75595802,0.75357398,0.74930234,0.7450307,0.74075906,0.73648742,0.72748548,0.71375324,0.700021,0.68628876,0.67255652,0.65811662,0.64296906,0.6278215,0.61267394,0.59752638,0.59036644,0.59119412,0.5920218,0.59284948,0.59367716,0.59385706,0.59338918,0.5929213,0.59245342,0.59198554,0.58690022,0.57719746,0.5674947,0.55779194,0.54808918,0.53188998,0.50919434,0.4864987,0.46380306,0.44110742,0.4231984,0.410076,0.3969536,0.3838312,0.3707088,0.35855952,0.34738336,0.3362072,0.32503104,0.31385488,0.30261162,0.29130126,0.2799909,0.26868054,0.25737018,0.246176774,0.235100322,0.22402387,0.212947418,0.201870966,0.190925762,0.180111806,0.16929785,0.158483894,0.147669938,0.13836227326,0.13056089978,0.1227595263,0.114958152821,0.107156779341,0.0993554058608,0.091554032381,0.0837526589011,0.0759512854212,0.0681499119414,0.0603485384615,0.0525471649817,0.0447457915018,0.0389000997732,0.0350100897959,0.0311200798186,0.0272300698413,0.0233400598639,0.0194500498866,0.0155600399093,0.011670029932,0.00778001995465,0.00389000997732
ATG,2010,male,0.781897,0.78088604,0.77987508,0.77886412,0.77785316,0.7768422,0.77583124,0.77482028,0.77531766,0.77732338,0.7793291,0.78133482,0.78334054,0.7835703,0.7820241,0.7804779,0.7789317,0.7773855,0.77372732,0.76795716,0.762187,0.75641684,0.75064668,0.7400738,0.7246982,0.7093226,0.693947,0.6785714,0.66200044,0.64423412,0.6264678,0.60870148,0.59093516,0.58194642,0.58173526,0.5815241,0.58131294,0.58110178,0.58016966,0.57851658,0.5768635,0.57521042,0.57355734,0.567202,0.5561444,0.5450868,0.5340292,0.5229716,0.50635004,0.48416452,0.461979,0.43979348,0.41760796,0.4000418,0.387095,0.3741482,0.3612014,0.3482546,0.336162,0.3249236,0.3136852,0.3024468,0.2912084,0.27989076,0.26849388,0.257097,0.24570012,0.23430324,0.223016882,0.211841046,0.20066521,0.189489374,0.178313538,0.16722267,0.15621677,0.14521087,0.13420497,0.12319907,0.114309132051,0.107535156154,0.100761180256,0.093987204359,0.0872132284615,0.0804392525641,0.0736652766667,0.0668913007692,0.0601173248718,0.0533433489744,0.0465693730769,0.0397953971795,0.0330214212821,0.0282232698413,0.0254009428571,0.022578615873,0.0197562888889,0.0169339619048,0.0141116349206,0.0112893079365,0.00846698095238,0.00564465396825,0.00282232698413
ATG,2005,male,0.7882525,0.786853606667,0.785454713333,0.78405582,0.782656926667,0.781258033333,0.77985914,0.778460246667,0.77784174,0.77800362,0.7781655,0.77832738,0.77848926,0.77634692,0.77190036,0.7674538,0.76300724,0.75856068,0.74918984,0.73489472,0.7205996,0.70630448,0.69200936,0.67561876,0.65713268,0.6386466,0.62016052,0.60167444,0.592725,0.5933122,0.5938994,0.5944866,0.5950738,0.59288916,0.58793268,0.5829762,0.57801972,0.57306324,0.56625926,0.55760778,0.5489563,0.54030482,0.53165334,0.51557366,0.49206578,0.4685579,0.44505002,0.42154214,0.40414138,0.39284774,0.3815541,0.37026046,0.35896682,0.34785086,0.33691258,0.3259743,0.31503602,0.30409774,0.2937433,0.2839727,0.2742021,0.2644315,0.2546609,0.244739752,0.234668056,0.22459636,0.214524664,0.204452968,0.19418507,0.18372097,0.17325687,0.16279277,0.15232867,0.142845038,0.134341874,0.12583871,0.117335546,0.108832382,0.10152202326,0.0954044697802,0.0892869163004,0.0831693628205,0.0770518093407,0.0709342558608,0.064816702381,0.0586991489011,0.0525815954212,0.0464640419414,0.0403464884615,0.0342289349817,0.0281113815018,0.0238596235828,0.0214736612245,0.0190876988662,0.0167017365079,0.0143157741497,0.0119298117914,0.00954384943311,0.00715788707483,0.00477192471655,0.00238596235828
ATG,1990,female,0.58511125,0.59780127,0.61049129,0.62318131,0.63587133,0.64856135,0.66125137,0.67394139,0.67380226,0.66083398,0.6478657,0.63489742,0.62192914,0.61724404,0.62084212,0.6244402,0.62803828,0.63163636,0.63113428,0.62653204,0.6219298,0.61732756,0.61272532,0.60601046,0.59718298,0.5883555,0.57952802,0.57070054,0.55363084,0.52831892,0.503007,0.47769508,0.45238316,0.43377474,0.42186982,0.4099649,0.39805998,0.38615506,0.37486388,0.36418644,0.353509,0.34283156,0.33215412,0.32242166,0.31363418,0.3048467,0.29605922,0.28727174,0.27897164,0.27115892,0.2633462,0.25553348,0.24772076,0.23960128,0.23117504,0.2227488,0.21432256,0.20589632,0.19877507,0.19295881,0.18714255,0.18132629,0.17551003,0.16924156,0.16252088,0.1558002,0.14907952,0.14235884,0.136491878,0.131478634,0.12646539,0.121452146,0.116438902,0.111031912,0.105231176,0.09943044,0.093629704,0.087828968,0.0823790450549,0.0772799351648,0.0721808252747,0.0670817153846,0.0619826054945,0.0568834956044,0.0517843857143,0.0466852758242,0.0415861659341,0.036487056044,0.0313879461538,0.0262888362637,0.0211897263736,0.0177525442177,0.0159772897959,0.0142020353741,0.0124267809524,0.0106515265306,0.00887627210884,0.00710101768707,0.00532576326531,0.00355050884354,0.00177525442177
ATG,1990,male,0.600841,0.614589906667,0.628338813333,0.64208772,0.655836626667,0.669585533333,0.68333444,0.697083346667,0.69655768,0.68175744,0.6669572,0.65215696,0.63735672,0.6308804,0.632728,0.6345756,0.6364232,0.6382708,0.63591178,0.62934614,0.6227805,0.61621486,0.60964922,0.60088766,0.58993018,0.5789727,0.56801522,0.55705774,0.5387622,0.5131286,0.487495,0.4618614,0.4362278,0.41766326,0.40616778,0.3946723,0.38317682,0.37168134,0.3606727,0.3501509,0.3396291,0.3291073,0.3185855,0.30946674,0.30175102,0.2940353,0.28631958,0.27860386,0.27091008,0.26323824,0.2555664,0.24789456,0.24022272,0.232132484,0.223623852,0.21511522,0.206606588,0.198097956,0.191016898,0.185363414,0.17970993,0.174056446,0.168402962,0.162378068,0.155981764,0.14958546,0.143189156,0.136792852,0.130833902,0.125312306,0.11979071,0.114269114,0.108747518,0.102946386,0.096865718,0.09078505,0.084704382,0.078623714,0.0732585628205,0.0686089284615,0.0639592941026,0.0593096597436,0.0546600253846,0.0500103910256,0.0453607566667,0.0407111223077,0.0360614879487,0.0314118535897,0.0267622192308,0.0221125848718,0.0174629505128,0.0144172698413,0.0129755428571,0.011533815873,0.0100920888889,0.00865036190476,0.00720863492063,0.00576690793651,0.00432518095238,0.00288345396825,0.00144172698413
ABW,1990,male,0.576,0.58475,0.5935,0.60225,0.593883333333,0.585516666667,0.57715,0.568783333333,0.55594,0.53862,0.5213,0.50398,0.48666,0.4765,0.4735,0.4705,0.4675,0.4645,0.45862,0.44986,0.4411,0.43234,0.42358,0.42792,0.44536,0.4628,0.48024,0.49768,0.52144,0.55152,0.5816,0.61168,0.64176,0.64732,0.62836,0.6094,0.59044,0.57148,0.5508,0.5284,0.506,0.4836,0.4612,0.4391,0.4173,0.3955,0.3737,0.3519,0.33706,0.32918,0.3213,0.31342,0.30554,0.30262,0.30466,0.3067,0.30874,0.31078,0.29764,0.26932,0.241,0.21268,0.18436,0.1659,0.1573,0.1487,0.1401,0.1315,0.12554,0.12222,0.1189,0.11558,0.11226,0.10758,0.10154,0.0955,0.08946,0.08342,0.0780677655678,0.0734032967033,0.0687388278388,0.0640743589744,0.0594098901099,0.05596,0.04788,0.0398,0.03172,0.02364,0.01796,0.01468,0.0114,0.00812,0.00484,0.0029,0.0023,0.0017,0.0011,0.0005,0.000166666666667,0.0001,3.33333333333e-05
