Country Code,Year,Sex,Age 0 Population,Age 1 Population,Age 2 Population,Age 3 Population,Age 4 Population,Age 5 Population,Age 6 Population,Age 7 Population,Age 8 Population,Age 9 Population,Age 10 Population,Age 11 Population,Age 12 Population,Age 13 Population,Age 14 Population,Age 15 Population,Age 16 Population,Age 17 Population,Age 18 Population,Age 19 Population,Age 20 Population,Age 21 Population,Age 22 Population,Age 23 Population,Age 24 Population,Age 25 Population,Age 26 Population,Age 27 Population,Age 28 Population,Age 29 Population,Age 30 Population,Age 31 Population,Age 32 Population,Age 33 Population,Age 34 Population,Age 35 Population,Age 36 Population,Age 37 Population,Age 38 Population,Age 39 Population,Age 40 Population,Age 41 Population,Age 42 Population,Age 43 Population,Age 44 Population,Age 45 Population,Age 46 Population,Age 47 Population,Age 48 Population,Age 49 Population,Age 50 Population,Age 51 Population,Age 52 Population,Age 53 Population,Age 54 Population,Age 55 Population,Age 56 Population,Age 57 Population,Age 58 Population,Age 59 Population,Age 60 Population,Age 61 Population,Age 62 Population,Age 63 Population,Age 64 Population,Age 65 Population,Age 66 Population,Age 67 Population,Age 68 Population,Age 69 Population,Age 70 Population,Age 71 Population,Age 72 Population,Age 73 Population,Age 74 Population,Age 75 Population,Age 76 Population,Age 77 Population,Age 78 Population,Age 79 Population,Age 80 Population,Age 81 Population,Age 82 Population,Age 83 Population,Age 84 Population,Age 85 Population,Age 86 Population,Age 87 Population,Age 88 Population,Age 89 Population,Age 90 Population,Age 91 Population,Age 92 Population,Age 93 Population,Age 94 Population,Age 95 Population,Age 96 Population,Age 97 Population,Age 98 Population,Age 99 Population,Age 100 Population
ABW,1990,male,0.576,0.58475,0.5935,0.60225,0.593883333333,0.585516666667,0.57715,0.568783333333,0.55594,0.53862,0.5213,0.50398,0.48666,0.4765,0.4735,0.4705,0.4675,0.4645,0.45862,0.44986,0.4411,0.43234,0.42358,0.42792,0.44536,0.4628,0.48024,0.49768,0.52144,0.55152,0.5816,0.61168,0.64176,0.64732,0.62836,0.6094,0.59044,0.57148,0.5508,0.5284,0.506,0.4836,0.4612,0.4391,0.4173,0.3955,0.3737,0.3519,0.33706,0.32918,0.3213,0.31342,0.30554,0.30262,0.30466,0.3067,0.30874,0.31078,0.29764,0.26932,0.241,0.21268,0.18436,0.1659,0.1573,0.1487,0.1401,0.1315,0.12554,0.12222,0.1189,0.11558,0.11226,0.10758,0.10154,0.0955,0.08946,0.08342,0.0780677655678,0.0734032967033,0.0687388278388,0.0640743589744,0.0594098901099,0.05596,0.04788,0.0398,0.03172,0.02364,0.01796,0.01468,0.0114,0.00812,0.00484,0.0029,0.0023,0.0017,0.0011,0.0005,0.000166666666667,0.0001,3.33333333333e-05
ABW,1990,female,0.486,0.499416666667,0.512833333333,0.52625,0.527305555556,0.528361111111,0.529416666667,0.530472222222,0.52548,0.51444,0.5034,0.49236,0.48132,0.47032,0.45936,0.4484,0.43744,0.42648,0.41984,0.41752,0.4152,0.41288,0.41056,0.4217,0.4463,0.4709,0.4955,0.5201,0.54716,0.57668,0.6062,0.63572,0.66524,0.67478,0.66434,0.6539,0.64346,0.63302,0.61238,0.58154,0.5507,0.51986,0.48902,0.46316,0.44228,0.4214,0.40052,0.37964,0.36852,0.36716,0.3658,0.36444,0.36308,0.35676,0.34548,0.3342,0.32292,0.31164,0.29386,0.26958,0.2453,0.22102,0.19674,0.18174,0.17602,0.1703,0.16458,0.15886,0.15442,0.15126,0.1481,0.14494,0.14178,0.1379,0.1333,0.1287,0.1241,0.1195,0.113782051282,0.106946153846,0.10011025641,0.0932743589744,0.0864384615385,0.07476,0.06508,0.0554,0.04572,0.03604,0.0288,0.024,0.0192,0.0144,0.0096,0.00658,0.00534,0.0041,0.00286,0.00162,0.000833333333333,0.0005,0.000166666666667
ABW,2005,male,0.613,0.630083333333,0.647166666667,0.66425,0.679661111111,0.695072222222,0.710483333333,0.725894444444,0.7355,0.7393,0.7431,0.7469,0.7507,0.74568,0.73184,0.718,0.70416,0.69032,0.67526,0.65898,0.6427,0.62642,0.61014,0.60032,0.59696,0.5936,0.59024,0.58688,0.59856,0.62528,0.652,0.67872,0.70544,0.73464,0.76632,0.798,0.82968,0.86136,0.88218,0.89214,0.9021,0.91206,0.92202,0.91754,0.89862,0.8797,0.86078,0.84186,0.81648,0.78464,0.7528,0.72096,0.68912,0.65694,0.62442,0.5919,0.55938,0.52686,0.4979,0.4725,0.4471,0.4217,0.3963,0.37588,0.36044,0.345,0.32956,0.31412,0.29786,0.28078,0.2637,0.24662,0.22954,0.21158,0.19274,0.1739,0.15506,0.13622,0.122946886447,0.115240659341,0.107534432234,0.0998282051282,0.092121978022,0.0672,0.0592,0.0512,0.0432,0.0352,0.02892,0.02436,0.0198,0.01524,0.01068,0.00766,0.00618,0.0047,0.00322,0.00174,0.000833333333333,0.0005,0.000166666666667
ABW,2005,female,0.613,0.6215,0.63,0.6385,0.654655555556,0.670811111111,0.686966666667,0.703122222222,0.71596,0.72548,0.735,0.74452,0.75404,0.75026,0.73318,0.7161,0.69902,0.68194,0.66862,0.65906,0.6495,0.63994,0.63038,0.62816,0.63328,0.6384,0.64352,0.64864,0.66624,0.69632,0.7264,0.75648,0.78656,0.81682,0.84726,0.8777,0.90814,0.93858,0.96094,0.97522,0.9895,1.00378,1.01806,1.01646,0.99898,0.9815,0.96402,0.94654,0.91908,0.88164,0.8442,0.80676,0.76932,0.73252,0.69636,0.6602,0.62404,0.58788,0.55632,0.52936,0.5024,0.47544,0.44848,0.42866,0.41598,0.4033,0.39062,0.37794,0.36204,0.34292,0.3238,0.30468,0.28556,0.26496,0.24288,0.2208,0.19872,0.17664,0.16076007326,0.15108021978,0.1414003663,0.131720512821,0.122040659341,0.09094,0.08202,0.0731,0.06418,0.05526,0.0475,0.0409,0.0343,0.0277,0.0211,0.0163,0.0133,0.0103,0.0073,0.0043,0.0025,0.0019,0.0013
ABW,2010,male,0.634,0.627166666667,0.620333333333,0.6135,0.626011111111,0.638522222222,0.651033333333,0.663544444444,0.6801,0.7007,0.7213,0.7419,0.7625,0.77364,0.77532,0.777,0.77868,0.78036,0.7704,0.7488,0.7272,0.7056,0.684,0.66566,0.65058,0.6355,0.62042,0.60534,0.6009,0.6071,0.6133,0.6195,0.6257,0.6426,0.6702,0.6978,0.7254,0.753,0.78162,0.81126,0.8409,0.87054,0.90018,0.92058,0.93174,0.9429,0.95406,0.96522,0.95858,0.93414,0.9097,0.88526,0.86082,0.82964,0.79172,0.7538,0.71588,0.67796,0.64222,0.60866,0.5751,0.54154,0.50798,0.47722,0.44926,0.4213,0.39334,0.36538,0.34252,0.32476,0.307,0.28924,0.27148,0.25354,0.23542,0.2173,0.19918,0.18106,0.16645970696,0.155379120879,0.144298534799,0.133217948718,0.122137362637,0.07302,0.06346,0.0539,0.04434,0.03478,0.02784,0.02352,0.0192,0.01488,0.01056,0.00768,0.00624,0.0048,0.00336,0.00192,0.001,0.0006,0.0002
ABW,2010,female,0.595,0.597916666667,0.600833333333,0.60375,0.617138888889,0.630527777778,0.643916666667,0.657305555556,0.67246,0.68938,0.7063,0.72322,0.74014,0.75206,0.75898,0.7659,0.77282,0.77974,0.77108,0.74684,0.7226,0.69836,0.67412,0.65848,0.65144,0.6444,0.63736,0.63032,0.63458,0.65014,0.6657,0.68126,0.69682,0.72036,0.75188,0.7834,0.81492,0.84644,0.87686,0.90618,0.9355,0.96482,0.99414,1.01442,1.02566,1.0369,1.04814,1.05938,1.0542,1.0326,1.011,0.9894,0.9678,0.93654,0.89562,0.8547,0.81378,0.77286,0.7336,0.696,0.6584,0.6208,0.5832,0.54956,0.51988,0.4902,0.46052,0.43084,0.4087,0.3941,0.3795,0.3649,0.3503,0.33228,0.31084,0.2894,0.26796,0.24652,0.228417582418,0.213652747253,0.198887912088,0.184123076923,0.169358241758,0.1057,0.0931,0.0805,0.0679,0.0553,0.04598,0.03994,0.0339,0.02786,0.02182,0.01732,0.01436,0.0114,0.00844,0.00548,0.00366666666667,0.003,0.00233333333333
,1990,male,0.862,0.849166666667,0.836333333333,0.8235,0.808544444444,0.793588888889,0.778633333333,0.763677777778,0.75478,0.75194,0.7491,0.74626,0.74342,0.75522,0.78166,0.8081,0.83454,0.86098,0.90946,0.97998,1.0505,1.12102,1.19154,1.23172,1.24156,1.2514,1.26124,1.27108,1.26266,1.23598,1.2093,1.18262,1.15594,1.13356,1.11548,1.0974,1.07932,1.06124,1.05396,1.05748,1.061,1.06452,1.06804,1.04786,1.00398,0.9601,0.91622,0.87234,0.84902,0.84626,0.8435,0.84074,0.83798,0.82654,0.80642,0.7863,0.76618,0.74606,0.72726,0.70978,0.6923,0.67482,0.65734,0.64044,0.62412,0.6078,0.59148,0.57516,0.55382,0.52746,0.5011,0.47474,0.44838,0.42716,0.41108,0.395,0.37892,0.36284,0.34413003663,0.32279010989,0.30145018315,0.28011025641,0.25877032967,0.19904,0.17512,0.1512,0.12728,0.10336,0.08432,0.07016,0.056,0.04184,0.02768,0.01874,0.01502,0.0113,0.00758,0.00386,0.00166666666667,0.001,0.000333333333333
,1990,female,0.837,0.820583333333,0.804166666667,0.78775,0.773405555556,0.759061111111,0.744716666667,0.730372222222,0.72354,0.72422,0.7249,0.72558,0.72626,0.74016,0.76728,0.7944,0.82152,0.84864,0.90892,1.00236,1.0958,1.18924,1.28268,1.32856,1.32688,1.3252,1.32352,1.32184,1.30282,1.26646,1.2301,1.19374,1.15738,1.1307,1.1137,1.0967,1.0797,1.0627,1.05602,1.05966,1.0633,1.06694,1.07058,1.04992,1.00496,0.96,0.91504,0.87008,0.8434,0.835,0.8266,0.8182,0.8098,0.79802,0.78286,0.7677,0.75254,0.73738,0.72744,0.72272,0.718,0.71328,0.70856,0.7021,0.6939,0.6857,0.6775,0.6693,0.65748,0.64204,0.6266,0.61116,0.59572,0.58316,0.57348,0.5638,0.55412,0.54444,0.525593406593,0.49758021978,0.469567032967,0.441553846154,0.413540659341,0.38392,0.35416,0.3244,0.29464,0.26488,0.23284,0.19852,0.1642,0.12988,0.09556,0.07152,0.05776,0.044,0.03024,0.01648,0.008,0.0048,0.0016
,2005,male,0.779,0.785666666667,0.792333333333,0.799,0.807844444444,0.816688888889,0.825533333333,0.834377777778,0.84276,0.85068,0.8586,0.86652,0.87444,0.88052,0.88476,0.889,0.89324,0.89748,0.89402,0.88286,0.8717,0.86054,0.84938,0.84814,0.85682,0.8655,0.87418,0.88286,0.90326,0.93538,0.9675,0.99962,1.03174,1.0672,1.106,1.1448,1.1836,1.2224,1.24366,1.24738,1.2511,1.25482,1.25854,1.24798,1.22314,1.1983,1.17346,1.14862,1.12238,1.09474,1.0671,1.03946,1.01182,1.00436,1.01708,1.0298,1.04252,1.05524,1.02986,0.96638,0.9029,0.83942,0.77594,0.73766,0.72458,0.7115,0.69842,0.68534,0.6612,0.626,0.5908,0.5556,0.5204,0.4892,0.462,0.4348,0.4076,0.3804,0.355994505495,0.334383516484,0.312772527473,0.291161538462,0.269550549451,0.21772,0.19076,0.1638,0.13684,0.10988,0.08962,0.07606,0.0625,0.04894,0.03538,0.02616,0.02128,0.0164,0.01152,0.00664,0.00366666666667,0.0026,0.00153333333333
,2005,female,0.712,0.729,0.746,0.763,0.770866666667,0.778733333333,0.7866,0.794466666667,0.79954,0.80182,0.8041,0.80638,0.80866,0.81642,0.82966,0.8429,0.85614,0.86938,0.86938,0.85614,0.8429,0.82966,0.81642,0.82254,0.84802,0.8735,0.89898,0.92446,0.9544,0.9888,1.0232,1.0576,1.092,1.12964,1.17052,1.2114,1.25228,1.29316,1.3146,1.3166,1.3186,1.3206,1.3226,1.3052,1.2684,1.2316,1.1948,1.158,1.12788,1.10444,1.081,1.05756,1.03412,1.02756,1.03788,1.0482,1.05852,1.06884,1.0425,0.9795,0.9165,0.8535,0.7905,0.75318,0.74154,0.7299,0.71826,0.70662,0.68798,0.66234,0.6367,0.61106,0.58542,0.56452,0.54836,0.5322,0.51604,0.49988,0.479271062271,0.454213186813,0.429155311355,0.404097435897,0.37903956044,0.35598,0.32474,0.2935,0.26226,0.23102,0.20276,0.17748,0.1522,0.12692,0.10164,0.08212,0.06836,0.0546,0.04084,0.02708,0.0178333333333,0.0131,0.00836666666667
